"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","RDataPath"
"326","READ_CNVSNP-20160128","CNVSNP-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","READ_CNVSNP-20160128.rda","curatedTCGAData/READ_CNVSNP-20160128.rda"
"327","READ_colData-20160128","colData-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","READ_colData-20160128.rda","curatedTCGAData/READ_colData-20160128.rda"
"328","READ_GISTIC_AllByGene-20160128","GISTIC data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","READ_GISTIC_AllByGene-20160128.rda","curatedTCGAData/READ_GISTIC_AllByGene-20160128.rda"
"329","READ_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","READ_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/READ_GISTIC_ThresholdedByGene-20160128.rda"
"330","READ_metadata-20160128","metadata-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","READ_metadata-20160128.rda","curatedTCGAData/READ_metadata-20160128.rda"
"331","READ_Methylation_methyl27-20160128","Methylation data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","READ_Methylation_methyl27-20160128.rda","curatedTCGAData/READ_Methylation_methyl27-20160128.rda"
"332","READ_Methylation_methyl450-20160128","Methylation data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","READ_Methylation_methyl450-20160128.rda","curatedTCGAData/READ_Methylation_methyl450-20160128.rda"
"333","READ_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","READ_miRNASeqGene-20160128.rda","curatedTCGAData/READ_miRNASeqGene-20160128.rda"
"334","READ_mRNAArray-20160128","mRNAArray-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","READ_mRNAArray-20160128.rda","curatedTCGAData/READ_mRNAArray-20160128.rda"
"335","READ_Mutation-20160128","Mutation-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","READ_Mutation-20160128.rda","curatedTCGAData/READ_Mutation-20160128.rda"
"336","READ_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","READ_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/READ_RNASeq2GeneNorm-20160128.rda"
"337","READ_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","READ_RNASeqGene-20160128.rda","curatedTCGAData/READ_RNASeqGene-20160128.rda"
"338","READ_RPPAArray-20160128","RPPAArray-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","READ_RPPAArray-20160128.rda","curatedTCGAData/READ_RPPAArray-20160128.rda"
"339","READ_sampleMap-20160128","sampleMap-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","READ_sampleMap-20160128.rda","curatedTCGAData/READ_sampleMap-20160128.rda"
"340","SARC_CNASNP-20160128","CNASNP-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","SARC_CNASNP-20160128.rda","curatedTCGAData/SARC_CNASNP-20160128.rda"
"341","SARC_CNVSNP-20160128","CNVSNP-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","SARC_CNVSNP-20160128.rda","curatedTCGAData/SARC_CNVSNP-20160128.rda"
"342","SARC_colData-20160128","colData-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","SARC_colData-20160128.rda","curatedTCGAData/SARC_colData-20160128.rda"
"343","SARC_GISTIC_AllByGene-20160128","GISTIC data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SARC_GISTIC_AllByGene-20160128.rda","curatedTCGAData/SARC_GISTIC_AllByGene-20160128.rda"
"344","SARC_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SARC_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/SARC_GISTIC_ThresholdedByGene-20160128.rda"
"345","SARC_metadata-20160128","metadata-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","SARC_metadata-20160128.rda","curatedTCGAData/SARC_metadata-20160128.rda"
"346","SARC_Methylation-20160128","Methylation-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SARC_Methylation-20160128.rda","curatedTCGAData/SARC_Methylation-20160128.rda"
"347","SARC_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SARC_miRNASeqGene-20160128.rda","curatedTCGAData/SARC_miRNASeqGene-20160128.rda"
"348","SARC_Mutation-20160128","Mutation-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","SARC_Mutation-20160128.rda","curatedTCGAData/SARC_Mutation-20160128.rda"
"349","SARC_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SARC_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/SARC_RNASeq2GeneNorm-20160128.rda"
"350","SARC_RPPAArray-20160128","RPPAArray-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SARC_RPPAArray-20160128.rda","curatedTCGAData/SARC_RPPAArray-20160128.rda"
"351","SARC_sampleMap-20160128","sampleMap-20160128 data specific to the SARC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","SARC_sampleMap-20160128.rda","curatedTCGAData/SARC_sampleMap-20160128.rda"
"352","SKCM_CNASeq","CNASeq data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","SKCM_CNASeq.rda","curatedTCGAData/SKCM_CNASeq.rda"
"353","SKCM_CNASNP","CNASNP data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","SKCM_CNASNP.rda","curatedTCGAData/SKCM_CNASNP.rda"
"354","SKCM_CNVSNP","CNVSNP data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","SKCM_CNVSNP.rda","curatedTCGAData/SKCM_CNVSNP.rda"
"355","SKCM_colData-20160128","colData-20160128 data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","SKCM_colData-20160128.rda","curatedTCGAData/SKCM_colData-20160128.rda"
"356","SKCM_metadata-20160128","metadata-20160128 data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","SKCM_metadata-20160128.rda","curatedTCGAData/SKCM_metadata-20160128.rda"
"357","SKCM_Methylation","Methylation data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SKCM_Methylation.rda","curatedTCGAData/SKCM_Methylation.rda"
"358","SKCM_miRNASeqGene","miRNASeqGene data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SKCM_miRNASeqGene.rda","curatedTCGAData/SKCM_miRNASeqGene.rda"
"359","SKCM_Mutation","Mutation data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","SKCM_Mutation.rda","curatedTCGAData/SKCM_Mutation.rda"
"360","SKCM_RNASeq2GeneNorm","RNASeq2GeneNorm data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SKCM_RNASeq2GeneNorm.rda","curatedTCGAData/SKCM_RNASeq2GeneNorm.rda"
"361","SKCM_RPPAArray","RPPAArray data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","SKCM_RPPAArray.rda","curatedTCGAData/SKCM_RPPAArray.rda"
"362","SKCM_sampleMap-20160128","sampleMap-20160128 data specific to the SKCM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","SKCM_sampleMap-20160128.rda","curatedTCGAData/SKCM_sampleMap-20160128.rda"
"363","STAD_CNASeq-20160128","CNASeq-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","STAD_CNASeq-20160128.rda","curatedTCGAData/STAD_CNASeq-20160128.rda"
"364","STAD_CNASNP-20160128","CNASNP-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","STAD_CNASNP-20160128.rda","curatedTCGAData/STAD_CNASNP-20160128.rda"
"365","STAD_CNVSNP-20160128","CNVSNP-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","STAD_CNVSNP-20160128.rda","curatedTCGAData/STAD_CNVSNP-20160128.rda"
"366","STAD_colData-20160128","colData-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","STAD_colData-20160128.rda","curatedTCGAData/STAD_colData-20160128.rda"
"367","STAD_GISTIC_AllByGene-20160128","GISTIC data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","STAD_GISTIC_AllByGene-20160128.rda","curatedTCGAData/STAD_GISTIC_AllByGene-20160128.rda"
"368","STAD_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","STAD_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/STAD_GISTIC_ThresholdedByGene-20160128.rda"
"369","STAD_metadata-20160128","metadata-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","STAD_metadata-20160128.rda","curatedTCGAData/STAD_metadata-20160128.rda"
"370","STAD_Methylation_methyl27-20160128","Methylation data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","STAD_Methylation_methyl27-20160128.rda","curatedTCGAData/STAD_Methylation_methyl27-20160128.rda"
"371","STAD_Methylation_methyl450-20160128","Methylation data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","STAD_Methylation_methyl450-20160128.rda","curatedTCGAData/STAD_Methylation_methyl450-20160128.rda"
"372","STAD_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","STAD_miRNASeqGene-20160128.rda","curatedTCGAData/STAD_miRNASeqGene-20160128.rda"
"373","STAD_Mutation-20160128","Mutation-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","STAD_Mutation-20160128.rda","curatedTCGAData/STAD_Mutation-20160128.rda"
"374","STAD_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","STAD_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/STAD_RNASeq2GeneNorm-20160128.rda"
"375","STAD_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","STAD_RNASeqGene-20160128.rda","curatedTCGAData/STAD_RNASeqGene-20160128.rda"
"376","STAD_RPPAArray-20160128","RPPAArray-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","STAD_RPPAArray-20160128.rda","curatedTCGAData/STAD_RPPAArray-20160128.rda"
"377","STAD_sampleMap-20160128","sampleMap-20160128 data specific to the STAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","STAD_sampleMap-20160128.rda","curatedTCGAData/STAD_sampleMap-20160128.rda"
"378","TGCT_CNASNP-20160128","CNASNP-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","TGCT_CNASNP-20160128.rda","curatedTCGAData/TGCT_CNASNP-20160128.rda"
"379","TGCT_CNVSNP-20160128","CNVSNP-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","TGCT_CNVSNP-20160128.rda","curatedTCGAData/TGCT_CNVSNP-20160128.rda"
"380","TGCT_colData-20160128","colData-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","TGCT_colData-20160128.rda","curatedTCGAData/TGCT_colData-20160128.rda"
"381","TGCT_GISTIC_AllByGene-20160128","GISTIC data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","TGCT_GISTIC_AllByGene-20160128.rda","curatedTCGAData/TGCT_GISTIC_AllByGene-20160128.rda"
"382","TGCT_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","TGCT_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/TGCT_GISTIC_ThresholdedByGene-20160128.rda"
"383","TGCT_metadata-20160128","metadata-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","TGCT_metadata-20160128.rda","curatedTCGAData/TGCT_metadata-20160128.rda"
"384","TGCT_Methylation-20160128","Methylation-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","TGCT_Methylation-20160128.rda","curatedTCGAData/TGCT_Methylation-20160128.rda"
"385","TGCT_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","TGCT_miRNASeqGene-20160128.rda","curatedTCGAData/TGCT_miRNASeqGene-20160128.rda"
"386","TGCT_Mutation-20160128","Mutation-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","TGCT_Mutation-20160128.rda","curatedTCGAData/TGCT_Mutation-20160128.rda"
"387","TGCT_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","TGCT_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/TGCT_RNASeq2GeneNorm-20160128.rda"
"388","TGCT_RPPAArray-20160128","RPPAArray-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","TGCT_RPPAArray-20160128.rda","curatedTCGAData/TGCT_RPPAArray-20160128.rda"
"389","TGCT_sampleMap-20160128","sampleMap-20160128 data specific to the TGCT cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","TGCT_sampleMap-20160128.rda","curatedTCGAData/TGCT_sampleMap-20160128.rda"
"390","THCA_CNASeq-20160128","CNASeq-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","THCA_CNASeq-20160128.rda","curatedTCGAData/THCA_CNASeq-20160128.rda"
"391","THCA_CNASNP-20160128","CNASNP-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","THCA_CNASNP-20160128.rda","curatedTCGAData/THCA_CNASNP-20160128.rda"
