Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
KIRC_Mutation-20160128,KIRC_Mutation-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRC_Mutation-20160128.rda,curatedTCGAData/KIRC_Mutation-20160128.rda
KIRC_RNASeq2GeneNorm-20160128,KIRC_RNASeq2GeneNorm-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/KIRC_RNASeq2GeneNorm-20160128.rda
KIRC_RNASeqGene-20160128,KIRC_RNASeqGene-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_RNASeqGene-20160128.rda,curatedTCGAData/KIRC_RNASeqGene-20160128.rda
KIRC_RPPAArray-20160128,KIRC_RPPAArray-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_RPPAArray-20160128.rda,curatedTCGAData/KIRC_RPPAArray-20160128.rda
KIRC_sampleMap-20160128,KIRC_sampleMap-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_sampleMap-20160128.rda,curatedTCGAData/KIRC_sampleMap-20160128.rda
KIRP_CNASNP-20160128,KIRP_CNASNP-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRP_CNASNP-20160128.rda,curatedTCGAData/KIRP_CNASNP-20160128.rda
KIRP_CNVSNP-20160128,KIRP_CNVSNP-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRP_CNVSNP-20160128.rda,curatedTCGAData/KIRP_CNVSNP-20160128.rda
KIRP_colData-20160128,KIRP_colData-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRP_colData-20160128.rda,curatedTCGAData/KIRP_colData-20160128.rda
KIRP_GISTIC_AllByGene-20160128,KIRP_GISTIC_AllByGene-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_GISTIC_AllByGene-20160128.rda,curatedTCGAData/KIRP_GISTIC_AllByGene-20160128.rda
KIRP_GISTIC_Peaks-20160128,KIRP_GISTIC_Peaks-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,KIRP_GISTIC_Peaks-20160128.rda,curatedTCGAData/KIRP_GISTIC_Peaks-20160128.rda
KIRP_GISTIC_ThresholdedByGene-20160128,KIRP_GISTIC_ThresholdedByGene-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/KIRP_GISTIC_ThresholdedByGene-20160128.rda
KIRP_metadata-20160128,KIRP_metadata-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,KIRP_metadata-20160128.rda,curatedTCGAData/KIRP_metadata-20160128.rda
KIRP_Methylation_methyl27-20160128_assays,KIRP_Methylation_methyl27-20160128_assays data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,KIRP_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/KIRP_Methylation_methyl27-20160128_assays.h5
KIRP_Methylation_methyl27-20160128_se,KIRP_Methylation_methyl27-20160128_se data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,KIRP_Methylation_methyl27-20160128_se.rds,curatedTCGAData/KIRP_Methylation_methyl27-20160128_se.rds
KIRP_Methylation_methyl450-20160128_assays,KIRP_Methylation_methyl450-20160128_assays data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,H5File,KIRP_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/KIRP_Methylation_methyl450-20160128_assays.h5
KIRP_Methylation_methyl450-20160128_se,KIRP_Methylation_methyl450-20160128_se data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,KIRP_Methylation_methyl450-20160128_se.rds,curatedTCGAData/KIRP_Methylation_methyl450-20160128_se.rds
KIRP_miRNASeqGene-20160128,KIRP_miRNASeqGene-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_miRNASeqGene-20160128.rda,curatedTCGAData/KIRP_miRNASeqGene-20160128.rda
KIRP_mRNAArray-20160128,KIRP_mRNAArray-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_mRNAArray-20160128.rda,curatedTCGAData/KIRP_mRNAArray-20160128.rda
KIRP_Mutation-20160128,KIRP_Mutation-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRP_Mutation-20160128.rda,curatedTCGAData/KIRP_Mutation-20160128.rda
KIRP_RNASeq2GeneNorm-20160128,KIRP_RNASeq2GeneNorm-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/KIRP_RNASeq2GeneNorm-20160128.rda
KIRP_RNASeqGene-20160128,KIRP_RNASeqGene-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_RNASeqGene-20160128.rda,curatedTCGAData/KIRP_RNASeqGene-20160128.rda
KIRP_RPPAArray-20160128,KIRP_RPPAArray-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_RPPAArray-20160128.rda,curatedTCGAData/KIRP_RPPAArray-20160128.rda
KIRP_sampleMap-20160128,KIRP_sampleMap-20160128 data specific to the KIRP cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_sampleMap-20160128.rda,curatedTCGAData/KIRP_sampleMap-20160128.rda
LAML_CNASNP-20160128,LAML_CNASNP-20160128 data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LAML_CNASNP-20160128.rda,curatedTCGAData/LAML_CNASNP-20160128.rda
LAML_CNVSNP-20160128,LAML_CNVSNP-20160128 data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LAML_CNVSNP-20160128.rda,curatedTCGAData/LAML_CNVSNP-20160128.rda
LAML_colData-20160128,LAML_colData-20160128 data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LAML_colData-20160128.rda,curatedTCGAData/LAML_colData-20160128.rda
LAML_GISTIC-20160128,LAML_GISTIC-20160128 data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,LAML_GISTIC-20160128.rda,curatedTCGAData/LAML_GISTIC-20160128.rda
LAML_metadata-20160128,LAML_metadata-20160128 data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LAML_metadata-20160128.rda,curatedTCGAData/LAML_metadata-20160128.rda
LAML_Methylation_methyl27-20160128_assays,LAML_Methylation_methyl27-20160128_assays data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,H5File,LAML_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/LAML_Methylation_methyl27-20160128_assays.h5
LAML_Methylation_methyl27-20160128_se,LAML_Methylation_methyl27-20160128_se data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,LAML_Methylation_methyl27-20160128_se.rds,curatedTCGAData/LAML_Methylation_methyl27-20160128_se.rds
LAML_Methylation_methyl450-20160128_assays,LAML_Methylation_methyl450-20160128_assays data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,LAML_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/LAML_Methylation_methyl450-20160128_assays.h5
LAML_Methylation_methyl450-20160128_se,LAML_Methylation_methyl450-20160128_se data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rds,LAML_Methylation_methyl450-20160128_se.rds,curatedTCGAData/LAML_Methylation_methyl450-20160128_se.rds
LAML_Mutation-20160128,LAML_Mutation-20160128 data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LAML_Mutation-20160128.rda,curatedTCGAData/LAML_Mutation-20160128.rda
LAML_RNASeq2GeneNorm-20160128,LAML_RNASeq2GeneNorm-20160128 data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LAML_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/LAML_RNASeq2GeneNorm-20160128.rda
LAML_RNASeqGene-20160128,LAML_RNASeqGene-20160128 data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LAML_RNASeqGene-20160128.rda,curatedTCGAData/LAML_RNASeqGene-20160128.rda
LAML_sampleMap-20160128,LAML_sampleMap-20160128 data specific to the LAML cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LAML_sampleMap-20160128.rda,curatedTCGAData/LAML_sampleMap-20160128.rda
LGG_CNASeq-20160128,LGG_CNASeq-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_CNASeq-20160128.rda,curatedTCGAData/LGG_CNASeq-20160128.rda
LGG_CNASNP-20160128,LGG_CNASNP-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_CNASNP-20160128.rda,curatedTCGAData/LGG_CNASNP-20160128.rda
LGG_CNVSNP-20160128,LGG_CNVSNP-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_CNVSNP-20160128.rda,curatedTCGAData/LGG_CNVSNP-20160128.rda
LGG_colData-20160128,LGG_colData-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LGG_colData-20160128.rda,curatedTCGAData/LGG_colData-20160128.rda
LGG_GISTIC_AllByGene-20160128,LGG_GISTIC_AllByGene-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_GISTIC_AllByGene-20160128.rda,curatedTCGAData/LGG_GISTIC_AllByGene-20160128.rda
LGG_GISTIC_Peaks-20160128,LGG_GISTIC_Peaks-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,LGG_GISTIC_Peaks-20160128.rda,curatedTCGAData/LGG_GISTIC_Peaks-20160128.rda
LGG_GISTIC_ThresholdedByGene-20160128,LGG_GISTIC_ThresholdedByGene-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/LGG_GISTIC_ThresholdedByGene-20160128.rda
LGG_metadata-20160128,LGG_metadata-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LGG_metadata-20160128.rda,curatedTCGAData/LGG_metadata-20160128.rda
LGG_Methylation-20160128_assays,LGG_Methylation-20160128_assays data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,LGG_Methylation-20160128_assays.h5,curatedTCGAData/LGG_Methylation-20160128_assays.h5
LGG_Methylation-20160128_se,LGG_Methylation-20160128_se data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,LGG_Methylation-20160128_se.rds,curatedTCGAData/LGG_Methylation-20160128_se.rds
LGG_miRNASeqGene-20160128,LGG_miRNASeqGene-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_miRNASeqGene-20160128.rda,curatedTCGAData/LGG_miRNASeqGene-20160128.rda
LGG_mRNAArray-20160128,LGG_mRNAArray-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_mRNAArray-20160128.rda,curatedTCGAData/LGG_mRNAArray-20160128.rda
LGG_Mutation-20160128,LGG_Mutation-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_Mutation-20160128.rda,curatedTCGAData/LGG_Mutation-20160128.rda
LGG_RNASeq2GeneNorm-20160128,LGG_RNASeq2GeneNorm-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LGG_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/LGG_RNASeq2GeneNorm-20160128.rda
LGG_RPPAArray-20160128,LGG_RPPAArray-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_RPPAArray-20160128.rda,curatedTCGAData/LGG_RPPAArray-20160128.rda
LGG_sampleMap-20160128,LGG_sampleMap-20160128 data specific to the LGG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_sampleMap-20160128.rda,curatedTCGAData/LGG_sampleMap-20160128.rda
LIHC_CNASNP-20160128,LIHC_CNASNP-20160128 data specific to the LIHC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LIHC_CNASNP-20160128.rda,curatedTCGAData/LIHC_CNASNP-20160128.rda
LIHC_CNVSNP-20160128,LIHC_CNVSNP-20160128 data specific to the LIHC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LIHC_CNVSNP-20160128.rda,curatedTCGAData/LIHC_CNVSNP-20160128.rda
LIHC_colData-20160128,LIHC_colData-20160128 data specific to the LIHC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LIHC_colData-20160128.rda,curatedTCGAData/LIHC_colData-20160128.rda
LIHC_GISTIC_AllByGene-20160128,LIHC_GISTIC_AllByGene-20160128 data specific to the LIHC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/LIHC_GISTIC_AllByGene-20160128.rda
