Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
READ_Mutation-20160128,Mutation-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_Mutation-20160128.rda,curatedTCGAData/READ_Mutation-20160128.rda
READ_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/READ_RNASeq2GeneNorm-20160128.rda
READ_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_RNASeqGene-20160128.rda,curatedTCGAData/READ_RNASeqGene-20160128.rda
READ_RPPAArray-20160128,RPPAArray-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_RPPAArray-20160128.rda,curatedTCGAData/READ_RPPAArray-20160128.rda
READ_sampleMap-20160128,sampleMap-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,READ_sampleMap-20160128.rda,curatedTCGAData/READ_sampleMap-20160128.rda
SARC_CNASNP-20160128,CNASNP-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SARC_CNASNP-20160128.rda,curatedTCGAData/SARC_CNASNP-20160128.rda
SARC_CNVSNP-20160128,CNVSNP-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SARC_CNVSNP-20160128.rda,curatedTCGAData/SARC_CNVSNP-20160128.rda
SARC_colData-20160128,colData-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SARC_colData-20160128.rda,curatedTCGAData/SARC_colData-20160128.rda
SARC_GISTIC_AllByGene-20160128,GISTIC data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/SARC_GISTIC_AllByGene-20160128.rda
SARC_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/SARC_GISTIC_ThresholdedByGene-20160128.rda
SARC_metadata-20160128,metadata-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,SARC_metadata-20160128.rda,curatedTCGAData/SARC_metadata-20160128.rda
SARC_Methylation-20160128,Methylation-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_Methylation-20160128.rda,curatedTCGAData/SARC_Methylation-20160128.rda
SARC_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_miRNASeqGene-20160128.rda,curatedTCGAData/SARC_miRNASeqGene-20160128.rda
SARC_Mutation-20160128,Mutation-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SARC_Mutation-20160128.rda,curatedTCGAData/SARC_Mutation-20160128.rda
SARC_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/SARC_RNASeq2GeneNorm-20160128.rda
SARC_RPPAArray-20160128,RPPAArray-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_RPPAArray-20160128.rda,curatedTCGAData/SARC_RPPAArray-20160128.rda
SARC_sampleMap-20160128,sampleMap-20160128 data specific to the SARC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SARC_sampleMap-20160128.rda,curatedTCGAData/SARC_sampleMap-20160128.rda
SKCM_CNASeq,CNASeq data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_CNASeq-20160128.rda,curatedTCGAData/SKCM_CNASeq-20160128.rda
SKCM_CNASNP,CNASNP data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_CNASNP-20160128.rda,curatedTCGAData/SKCM_CNASNP-20160128.rda
SKCM_CNVSNP,CNVSNP data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_CNVSNP-20160128.rda,curatedTCGAData/SKCM_CNVSNP-20160128.rda
SKCM_colData-20160128,colData-20160128 data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SKCM_colData-20160128.rda,curatedTCGAData/SKCM_colData-20160128.rda
SKCM_metadata-20160128,metadata-20160128 data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,SKCM_metadata-20160128.rda,curatedTCGAData/SKCM_metadata-20160128.rda
SKCM_Methylation,Methylation data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SKCM_Methylation-20160128.rda,curatedTCGAData/SKCM_Methylation-20160128.rda
SKCM_miRNASeqGene,miRNASeqGene data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SKCM_miRNASeqGene-20160128.rda,curatedTCGAData/SKCM_miRNASeqGene-20160128.rda
SKCM_Mutation,Mutation data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_Mutation-20160128.rda,curatedTCGAData/SKCM_Mutation-20160128.rda
SKCM_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SKCM_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/SKCM_RNASeq2GeneNorm-20160128.rda
SKCM_RPPAArray,RPPAArray data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SKCM_RPPAArray-20160128.rda,curatedTCGAData/SKCM_RPPAArray-20160128.rda
SKCM_sampleMap-20160128,sampleMap-20160128 data specific to the SKCM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SKCM_sampleMap-20160128.rda,curatedTCGAData/SKCM_sampleMap-20160128.rda
STAD_CNASeq-20160128,CNASeq-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_CNASeq-20160128.rda,curatedTCGAData/STAD_CNASeq-20160128.rda
STAD_CNASNP-20160128,CNASNP-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_CNASNP-20160128.rda,curatedTCGAData/STAD_CNASNP-20160128.rda
STAD_CNVSNP-20160128,CNVSNP-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_CNVSNP-20160128.rda,curatedTCGAData/STAD_CNVSNP-20160128.rda
STAD_colData-20160128,colData-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,STAD_colData-20160128.rda,curatedTCGAData/STAD_colData-20160128.rda
STAD_GISTIC_AllByGene-20160128,GISTIC data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_GISTIC_AllByGene-20160128.rda,curatedTCGAData/STAD_GISTIC_AllByGene-20160128.rda
STAD_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/STAD_GISTIC_ThresholdedByGene-20160128.rda
STAD_metadata-20160128,metadata-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,STAD_metadata-20160128.rda,curatedTCGAData/STAD_metadata-20160128.rda
STAD_Methylation_methyl27-20160128,Methylation data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_Methylation_methyl27-20160128.rda,curatedTCGAData/STAD_Methylation_methyl27-20160128.rda
STAD_Methylation_methyl450-20160128,Methylation data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_Methylation_methyl450-20160128.rda,curatedTCGAData/STAD_Methylation_methyl450-20160128.rda
STAD_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_miRNASeqGene-20160128.rda,curatedTCGAData/STAD_miRNASeqGene-20160128.rda
STAD_Mutation-20160128,Mutation-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_Mutation-20160128.rda,curatedTCGAData/STAD_Mutation-20160128.rda
STAD_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/STAD_RNASeq2GeneNorm-20160128.rda
STAD_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_RNASeqGene-20160128.rda,curatedTCGAData/STAD_RNASeqGene-20160128.rda
STAD_RPPAArray-20160128,RPPAArray-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_RPPAArray-20160128.rda,curatedTCGAData/STAD_RPPAArray-20160128.rda
STAD_sampleMap-20160128,sampleMap-20160128 data specific to the STAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,STAD_sampleMap-20160128.rda,curatedTCGAData/STAD_sampleMap-20160128.rda
TGCT_CNASNP-20160128,CNASNP-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,TGCT_CNASNP-20160128.rda,curatedTCGAData/TGCT_CNASNP-20160128.rda
TGCT_CNVSNP-20160128,CNVSNP-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,TGCT_CNVSNP-20160128.rda,curatedTCGAData/TGCT_CNVSNP-20160128.rda
TGCT_colData-20160128,colData-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,TGCT_colData-20160128.rda,curatedTCGAData/TGCT_colData-20160128.rda
TGCT_GISTIC_AllByGene-20160128,GISTIC data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_GISTIC_AllByGene-20160128.rda,curatedTCGAData/TGCT_GISTIC_AllByGene-20160128.rda
TGCT_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/TGCT_GISTIC_ThresholdedByGene-20160128.rda
TGCT_metadata-20160128,metadata-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,TGCT_metadata-20160128.rda,curatedTCGAData/TGCT_metadata-20160128.rda
TGCT_Methylation-20160128,Methylation-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_Methylation-20160128.rda,curatedTCGAData/TGCT_Methylation-20160128.rda
TGCT_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_miRNASeqGene-20160128.rda,curatedTCGAData/TGCT_miRNASeqGene-20160128.rda
TGCT_Mutation-20160128,Mutation-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,TGCT_Mutation-20160128.rda,curatedTCGAData/TGCT_Mutation-20160128.rda
TGCT_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/TGCT_RNASeq2GeneNorm-20160128.rda
TGCT_RPPAArray-20160128,RPPAArray-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_RPPAArray-20160128.rda,curatedTCGAData/TGCT_RPPAArray-20160128.rda
TGCT_sampleMap-20160128,sampleMap-20160128 data specific to the TGCT cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,TGCT_sampleMap-20160128.rda,curatedTCGAData/TGCT_sampleMap-20160128.rda
THCA_CNASeq-20160128,CNASeq-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_CNASeq-20160128.rda,curatedTCGAData/THCA_CNASeq-20160128.rda
THCA_CNASNP-20160128,CNASNP-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_CNASNP-20160128.rda,curatedTCGAData/THCA_CNASNP-20160128.rda
THCA_CNVSNP-20160128,CNVSNP-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_CNVSNP-20160128.rda,curatedTCGAData/THCA_CNVSNP-20160128.rda
THCA_colData-20160128,colData-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THCA_colData-20160128.rda,curatedTCGAData/THCA_colData-20160128.rda
THCA_GISTIC_AllByGene-20160128,GISTIC data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_GISTIC_AllByGene-20160128.rda,curatedTCGAData/THCA_GISTIC_AllByGene-20160128.rda
THCA_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/THCA_GISTIC_ThresholdedByGene-20160128.rda
THCA_metadata-20160128,metadata-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,THCA_metadata-20160128.rda,curatedTCGAData/THCA_metadata-20160128.rda
THCA_Methylation-20160128,Methylation-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_Methylation-20160128.rda,curatedTCGAData/THCA_Methylation-20160128.rda
THCA_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_miRNASeqGene-20160128.rda,curatedTCGAData/THCA_miRNASeqGene-20160128.rda
THCA_Mutation-20160128,Mutation-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_Mutation-20160128.rda,curatedTCGAData/THCA_Mutation-20160128.rda
THCA_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/THCA_RNASeq2GeneNorm-20160128.rda
THCA_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_RNASeqGene-20160128.rda,curatedTCGAData/THCA_RNASeqGene-20160128.rda
THCA_RPPAArray-20160128,RPPAArray-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_RPPAArray-20160128.rda,curatedTCGAData/THCA_RPPAArray-20160128.rda
